"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 09 06:58:20 KRAT 2024","Thu May 09 06:58:20 KRAT 2024","0","","com.github.alekseyvideman.seleniumdemo.SeleniumWebDriverDemoTest","","com.github.alekseyvideman.seleniumdemo.SeleniumWebDriverDemoTest","calcFibbonacci","calcFibbonacci()",""
"passed","Thu May 09 06:58:22 KRAT 2024","Thu May 09 06:58:22 KRAT 2024","547","","com.github.alekseyvideman.seleniumdemo.SeleniumWebDriverDemoTest","","com.github.alekseyvideman.seleniumdemo.SeleniumWebDriverDemoTest","givenTransactionsPage_whenCountRows_then2Expected","Открыть страницу транзакций и проверить наличие обеих транзакций",""
"broken","Thu May 09 06:23:21 KRAT 2024","Thu May 09 06:23:21 KRAT 2024","0","","com.github.alekseyvideman.seleniumdemo.SeleniumWebDriverDemoTest","","com.github.alekseyvideman.seleniumdemo.SeleniumWebDriverDemoTest","","SeleniumWebDriverDemoTest",""
"passed","Thu May 09 06:58:18 KRAT 2024","Thu May 09 06:58:20 KRAT 2024","1929","","com.github.alekseyvideman.seleniumdemo.SeleniumWebDriverDemoTest","","com.github.alekseyvideman.seleniumdemo.SeleniumWebDriverDemoTest","givenCustomerAccount_calcFibbSum_thenDeposit","Выполнить Deposit на сумму из п.4",""
"passed","Thu May 09 06:58:15 KRAT 2024","Thu May 09 06:58:18 KRAT 2024","3220","","com.github.alekseyvideman.seleniumdemo.SeleniumWebDriverDemoTest","","com.github.alekseyvideman.seleniumdemo.SeleniumWebDriverDemoTest","shouldLoginAsHarryPotter","Авторизоваться пользователем Harry Potter",""
"passed","Thu May 09 06:58:20 KRAT 2024","Thu May 09 06:58:21 KRAT 2024","1453","","com.github.alekseyvideman.seleniumdemo.SeleniumWebDriverDemoTest","","com.github.alekseyvideman.seleniumdemo.SeleniumWebDriverDemoTest","givenCustomerAccount_calcFibbSum_thenWithdraw","Выполнить Withdraw на сумму из п.4",""
"passed","Thu May 09 06:58:21 KRAT 2024","Thu May 09 06:58:22 KRAT 2024","31","","com.github.alekseyvideman.seleniumdemo.SeleniumWebDriverDemoTest","","com.github.alekseyvideman.seleniumdemo.SeleniumWebDriverDemoTest","balanceShouldEqualsZero","Баланс равен 0",""
